4-gram,frequency
"('INC', 'PUSH', 'SUB', 'MOV')",100
"('PUSH', 'SUB', 'MOV', 'LEA')",79
"('SUB', 'MOV', 'LEA', 'PUSH')",82
"('CALL_NEAR', 'PUSH', 'CALL_NEAR', 'JMP')",1861
"('PUSH', 'CALL_NEAR', 'JMP', 'POP')",3651
"('CALL_NEAR', 'JMP', 'POP', 'CMP')",79
"('JMP', 'POP', 'CMP', 'JZ')",79
"('JNB', 'MOV', 'CMP', 'JNB')",158
"('MOV', 'CMP', 'JB', 'INC')",327
"('CMP', 'JB', 'INC', 'INC')",241
"('JB', 'INC', 'INC', 'JMP')",79
"('INC', 'JMP', 'MOV', 'TEST')",332
"('JNZ', 'CMP', 'JNB', 'PUSH')",237
"('MOV', 'TEST', 'JL', 'JMP')",104
"('TEST', 'JL', 'JMP', 'CMP')",79
"('JL', 'JMP', 'CMP', 'JMP')",79
"('JMP', 'CMP', 'JMP', 'JZ')",79
"('CMP', 'JMP', 'JZ', 'JMP')",79
"('JMP', 'JZ', 'JMP', 'PUSH')",80
"('JZ', 'JMP', 'PUSH', 'PUSH')",659
"('CALL_NEAR', 'CMP', 'JZ', 'SUB')",51
"('CMP', 'JZ', 'SUB', 'MOVZX')",79
"('JZ', 'SUB', 'MOVZX', 'SUB')",79
"('SUB', 'MOVZX', 'SUB', 'SUB')",190
"('MOVZX', 'SUB', 'SUB', 'MOVZX')",84
"('SUB', 'SUB', 'MOVZX', 'SHR')",79
"('SUB', 'MOVZX', 'SHR', 'ADD')",79
"('MOVZX', 'SHR', 'ADD', 'ADD')",79
"('SHR', 'ADD', 'ADD', 'POP')",583
"('ADD', 'POP', 'POP', 'JMP')",587
"('RET_NEAR', 'XOR', 'JMP', 'MOV')",308
"('MOV', 'CMP', 'JNB', 'OR')",248
"('CMP', 'JNB', 'OR', 'MOV')",248
"('JNB', 'OR', 'MOV', 'MOV')",248
"('CALL_NEAR', 'MOV', 'AND', 'JMP')",277
"('MOV', 'AND', 'JMP', 'MOVZX')",53
"('AND', 'JMP', 'MOVZX', 'ADD')",53
"('MOV', 'CMP', 'JB', 'SUB')",287
"('CMP', 'JB', 'SUB', 'CMP')",262
"('JB', 'SUB', 'CMP', 'JB')",77
"('SUB', 'CMP', 'JB', 'MOV')",478
"('JB', 'MOV', 'MOV', 'SHRD')",77
"('POP', 'CALL_NEAR', 'CMP', 'JZ')",248
"('CMP', 'JZ', 'JMP', 'XOR')",428
"('JZ', 'JMP', 'XOR', 'TEST')",248
"('PUSH', 'MOVZX', 'XOR', 'MOV')",390
"('ADD', 'CMP', 'JNBE', 'INC')",638
"('CMP', 'JNBE', 'INC', 'CMP')",638
"('JNBE', 'INC', 'CMP', 'JNZ')",638
"('JNZ', 'MOV', 'MOVZX', 'ADD')",248
"('INC', 'INC', 'CMP', 'JNBE')",327
"('INC', 'CMP', 'JNBE', 'PUSH')",248
"('JNBE', 'PUSH', 'LEA', 'TEST')",248
"('PUSH', 'LEA', 'TEST', 'JZ')",273
"('JZ', 'MOV', 'LEA', 'MOVZX')",454
"('MOV', 'LEA', 'MOVZX', 'PUSH')",312
"('LEA', 'MOVZX', 'PUSH', 'PUSH')",312
"('PUSH', 'MOV', 'SHR', 'LEA')",391
"('MOVZX', 'ADD', 'MOV', 'ADD')",4860
"('ADD', 'MOV', 'ADD', 'INC')",300
"('ADD', 'INC', 'CMP', 'JNZ')",248
"('JNZ', 'MOV', 'SHR', 'XOR')",248
"('ADD', 'ADD', 'JMP', 'TEST')",275
"('ADD', 'JMP', 'TEST', 'JL')",185
"('JMP', 'TEST', 'JL', 'MOV')",793
"('LEA', 'CALL_NEAR', 'TEST', 'JZ')",79
"('SHR', 'CMP', 'JZ', 'MOVZX')",327
"('JNBE', 'LEA', 'MOV', 'PUSH')",485
"('CALL_NEAR', 'JMP', 'MOV', 'XOR')",313
"('JMP', 'MOV', 'XOR', 'XOR')",215
"('JZ', 'MOV', 'TEST', 'JMP')",327
"('MOV', 'TEST', 'JMP', 'JZ')",248
"('TEST', 'JMP', 'JZ', 'XOR')",248
"('JMP', 'JZ', 'XOR', 'MOVZX')",248
"('MOVZX', 'MOVZX', 'SUB', 'TEST')",634
"('SUB', 'TEST', 'JLE', 'JMP')",248
"('TEST', 'JLE', 'JMP', 'CMP')",84
"('JLE', 'JMP', 'CMP', 'JZ')",84
"('RET_NEAR', 'CMP', 'JNBE', 'LEA')",120
"('JNBE', 'LEA', 'MOV', 'AND')",79
"('MOV', 'AND', 'XOR', 'CMP')",271
"('MOVZX', 'MOV', 'ADD', 'OR')",796
"('MOV', 'ADD', 'OR', 'TEST')",108
"('ADD', 'OR', 'TEST', 'JNZ')",79
"('CALL_NEAR', 'XOR', 'CMP', 'MOV')",238
"('XOR', 'CMP', 'MOV', 'JL')",79
"('MOV', 'JMP', 'MOV', 'NEG')",185
"('JMP', 'MOV', 'NEG', 'SBB')",79
"('TEST', 'JNZ', 'JMP', 'AND')",81
"('JNZ', 'JMP', 'AND', 'PUSH')",79
"('TEST', 'JNL', 'CALL_NEAR', 'MOV')",79
"('JNL', 'CALL_NEAR', 'MOV', 'JMP')",79
"('JMP', 'ADD', 'MOV', 'ADD')",1536
"('MOV', 'JMP', 'POP', 'JMP')",1205
"('JMP', 'POP', 'JMP', 'CMP')",138
"('POP', 'JMP', 'CMP', 'JNZ')",350
"('JNZ', 'MOV', 'PUSH', 'CALL_NEAR')",2158
"('PUSH', 'MOV', 'JNZ', 'CMP')",79
"('MOV', 'JNZ', 'CMP', 'JNZ')",327
"('MOV', 'CMP', 'JNBE', 'POP')",79
"('CMP', 'JNBE', 'POP', 'LEAVE')",237
"('JNBE', 'POP', 'LEAVE', 'RET_NEAR')",237
"('RET_NEAR', 'JMP', 'MOV', 'PUSH')",80
"('JMP', 'MOV', 'PUSH', 'CALL_NEAR')",1172
"('PUSH', 'PUSH', 'CALL_NEAR', 'CALL_NEAR')",2902
"('PUSH', 'CALL_NEAR', 'CALL_NEAR', 'CMP')",324
"('CALL_NEAR', 'CALL_NEAR', 'CMP', 'JNZ')",345
"('MOV', 'CMP', 'JNZ', 'RET_NEAR')",327
"('CMP', 'JNZ', 'RET_NEAR', 'CALL_NEAR')",248
"('JNZ', 'RET_NEAR', 'CALL_NEAR', 'MOV')",248
"('RET_NEAR', 'CALL_NEAR', 'MOV', 'MOV')",248
"('LEA', 'MOV', 'MOV', 'AND')",251
"('MOV', 'JMP', 'LEA', 'TEST')",248
"('JMP', 'LEA', 'TEST', 'JZ')",248
"('JB', 'MOV', 'CMP', 'JBE')",248
"('ADD', 'CMP', 'JNB', 'POP')",331
"('CMP', 'JNB', 'POP', 'LEAVE')",248
"('JNB', 'POP', 'LEAVE', 'RET_NEAR')",248
"('SHL', 'IMUL', 'SHRD', 'ADD')",248
"('IMUL', 'SHRD', 'ADD', 'XOR')",248
"('SHRD', 'ADD', 'XOR', 'PUSH')",248
"('ADD', 'XOR', 'PUSH', 'LEA')",248
"('PUSH', 'LEA', 'PUSH', 'SHR')",248
"('LEA', 'PUSH', 'SHR', 'CALL_NEAR')",248
"('PUSH', 'SHR', 'CALL_NEAR', 'MOV')",248
"('SHR', 'CALL_NEAR', 'MOV', 'XOR')",79
"('CALL_NEAR', 'MOV', 'XOR', 'XOR')",490
"('LEAVE', 'RET_NEAR', 'OR', 'CMP')",248
"('RET_NEAR', 'OR', 'CMP', 'JZ')",248
"('JNZ', 'XOR', 'INC', 'XOR')",248
"('JNZ', 'PUSH', 'CALL_NEAR', 'CMP')",1096
"('AND', 'CMP', 'JZ', 'OR')",507
"('CMP', 'JZ', 'OR', 'POP')",248
"('JZ', 'OR', 'POP', 'POP')",248
"('OR', 'POP', 'POP', 'LEAVE')",248
"('LEAVE', 'RET_NEAR', 'INC', 'MOV')",417
"('RET_NEAR', 'INC', 'MOV', 'MOV')",417
"('REP_STOSD', 'REP_STOSD', 'MOV', 'LEA')",390
"('REP_STOSD', 'MOV', 'LEA', 'CALL_NEAR')",248
"('MOV', 'CMP', 'JZ', 'POP')",2417
"('CMP', 'JZ', 'POP', 'NOP')",1553
"('JZ', 'POP', 'NOP', 'NOP')",1553
"('POP', 'NOP', 'NOP', 'NOP')",4867
"('NOP', 'NOP', 'NOP', 'PUSH')",2474
"('NOP', 'NOP', 'PUSH', 'PUSH')",2474
"('NOP', 'PUSH', 'PUSH', 'CALL_NEAR')",2474
"('SUB', 'MOV', 'AND', 'AND')",5303
"('JZ', 'TEST', 'JZ', 'NOT')",3139
"('TEST', 'JZ', 'NOT', 'MOV')",3139
"('JZ', 'NOT', 'MOV', 'POP')",2639
"('NOT', 'MOV', 'POP', 'POP')",2639
"('LEAVE', 'RET_NEAR', 'JMP', 'POP')",1236
"('RET_NEAR', 'JMP', 'POP', 'NOP')",1470
"('JMP', 'POP', 'NOP', 'NOP')",1801
"('INC', 'MOV', 'XOR', 'CMP')",247
"('JNZ', 'PUSH', 'POP', 'CMP')",495
"('POP', 'CMP', 'JZ', 'MOV')",1439
"('NOP', 'NOP', 'MOV', 'PUSH')",2145
"('NOP', 'MOV', 'PUSH', 'MOV')",2146
"('XOR', 'CMP', 'JZ', 'CALL_NEAR')",83
"('JZ', 'CALL_NEAR', 'JMP', 'POP')",83
"('CALL_NEAR', 'JMP', 'POP', 'NOP')",83
"('JNZ', 'MOV', 'AND', 'POP')",248
"('AND', 'POP', 'POP', 'XOR')",248
"('MOV', 'XOR', 'INC', 'JMP')",676
"('INC', 'JMP', 'POP', 'POP')",1555
"('JMP', 'XOR', 'MOV', 'MOV')",1219
"('LEA', 'PUSH', 'LEA', 'ADD')",306
"('PUSH', 'LEA', 'ADD', 'PUSH')",277
"('LEA', 'ADD', 'PUSH', 'MOV')",282
"('CALL_NEAR', 'TEST', 'JL', 'XOR')",316
"('XOR', 'INC', 'JMP', 'MOV')",907
"('INC', 'JMP', 'MOV', 'POP')",823
"('MOV', 'MOV', 'SHL', 'ADD')",1006
"('MOV', 'SHL', 'ADD', 'PUSH')",335
"('SHL', 'ADD', 'PUSH', 'MOV')",650
"('MOV', 'XOR', 'CMP', 'PUSH')",1815
"('XOR', 'CMP', 'PUSH', 'SETZ')",495
"('CMP', 'PUSH', 'SETZ', 'PUSH')",524
"('PUSH', 'SETZ', 'PUSH', 'PUSH')",495
"('SETZ', 'PUSH', 'PUSH', 'CALL_NEAR')",495
"('MOV', 'AND', 'PUSH', 'OR')",302
"('AND', 'PUSH', 'OR', 'XOR')",271
"('PUSH', 'OR', 'XOR', 'CMP')",248
"('OR', 'XOR', 'CMP', 'JNB')",248
"('XOR', 'CMP', 'JNB', 'TEST')",2639
"('CMP', 'JNB', 'TEST', 'JNZ')",5680
"('JNB', 'TEST', 'JNZ', 'SHL')",248
"('TEST', 'JNZ', 'SHL', 'MOV')",248
"('JNZ', 'SHL', 'MOV', 'OR')",248
"('SHL', 'MOV', 'OR', 'JMP')",248
"('MOV', 'OR', 'JMP', 'TEST')",248
"('OR', 'JMP', 'TEST', 'JNZ')",248
"('TEST', 'JNZ', 'CMP', 'JBE')",277
"('JNZ', 'CMP', 'JBE', 'MOV')",389
"('CALL_NEAR', 'CALL_NEAR', 'MOV', 'MOV')",496
"('MOV', 'MOV', 'RET_NEAR', 'MOV')",1857
"('CMP', 'JNZ', 'AND', 'TEST')",250
"('JNZ', 'AND', 'TEST', 'JNZ')",496
"('AND', 'TEST', 'JNZ', 'CMP')",248
"('TEST', 'JNZ', 'CMP', 'JNL')",248
"('JNZ', 'CMP', 'JNL', 'TEST')",248
"('CMP', 'JNL', 'TEST', 'JNZ')",248
"('JNL', 'TEST', 'JNZ', 'XOR')",248
"('TEST', 'JNZ', 'XOR', 'PUSH')",250
"('JNZ', 'TEST', 'JS', 'MOV')",248
"('TEST', 'JS', 'MOV', 'TEST')",248
"('JZ', 'ADD', 'MOV', 'AND')",296
"('ADD', 'MOV', 'AND', 'MOV')",13625
"('CMP', 'JNZ', 'LEA', 'AND')",248
"('JNZ', 'LEA', 'AND', 'MOV')",248
"('LEA', 'AND', 'MOV', 'CMP')",250
"('JNZ', 'MOV', 'OR', 'CMP')",328
"('CMP', 'JNZ', 'CALL_NEAR', 'CMP')",1243
"('JNZ', 'CALL_NEAR', 'CMP', 'PUSH')",248
"('CALL_NEAR', 'CMP', 'PUSH', 'PUSH')",248
"('PUSH', 'PUSH', 'MOV', 'JZ')",654
"('PUSH', 'TEST', 'JNZ', 'LEA')",744
"('TEST', 'JNZ', 'LEA', 'TEST')",500
"('JNZ', 'LEA', 'TEST', 'JNZ')",496
"('LEA', 'TEST', 'JNZ', 'MOV')",985
"('MOV', 'AND', 'MOV', 'AND')",5614
"('AND', 'MOV', 'AND', 'CMP')",809
"('AND', 'CMP', 'JNZ', 'XCHG')",248
"('CMP', 'JNZ', 'XCHG', 'MOV')",248
"('JNZ', 'XCHG', 'MOV', 'TEST')",248
"('XCHG', 'MOV', 'TEST', 'JNZ')",248
"('MOV', 'MUL', 'PUSH', 'AND')",248
"('MUL', 'PUSH', 'AND', 'ADD')",248
"('AND', 'ADD', 'PUSH', 'ADC')",248
"('ADD', 'PUSH', 'ADC', 'PUSH')",327
"('PUSH', 'ADC', 'PUSH', 'PUSH')",327
"('ADC', 'PUSH', 'PUSH', 'CALL_NEAR')",327
"('XOR', 'DIV', 'MOV', 'DIV')",248
"('DIV', 'MOV', 'DIV', 'MOV')",248
"('MOV', 'DIV', 'MOV', 'XOR')",327
"('DIV', 'MOV', 'XOR', 'JMP')",248
"('RET_NEAR', 'MOV', 'LEA', 'XCHG')",248
"('MOV', 'LEA', 'XCHG', 'MOV')",248
"('LEA', 'XCHG', 'MOV', 'MOV')",248
"('XCHG', 'MOV', 'MOV', 'XADD_LOCK')",248
"('MOV', 'MOV', 'XADD_LOCK', 'POP')",248
"('MOV', 'XADD_LOCK', 'POP', 'POP')",248
"('XADD_LOCK', 'POP', 'POP', 'POP')",248
"('POP', 'RET_NEAR', 'XOR', 'MOV')",819
"('RET_NEAR', 'XOR', 'MOV', 'CALL_NEAR')",248
"('CALL_NEAR', 'MOV', 'XOR', 'AND')",80
"('MOV', 'XOR', 'AND', 'SHL')",451
"('XOR', 'AND', 'SHL', 'RET_NEAR')",248
"('AND', 'SHL', 'RET_NEAR', 'PUSH')",248
"('SHL', 'RET_NEAR', 'PUSH', 'MOV')",248
"('RET_NEAR', 'PUSH', 'MOV', 'MOV')",905
"('MOV', 'CALL_NEAR', 'OR', 'POP')",253
"('CALL_NEAR', 'OR', 'POP', 'XOR')",250
"('OR', 'POP', 'XOR', 'POP')",495
"('POP', 'XOR', 'POP', 'OR')",335
"('XOR', 'POP', 'OR', 'POP')",400
"('POP', 'OR', 'POP', 'RET_NEAR')",250
"('OR', 'POP', 'RET_NEAR', 'AND')",248
"('POP', 'RET_NEAR', 'AND', 'SHL')",248
"('RET_NEAR', 'AND', 'SHL', 'MOV')",248
"('AND', 'SHL', 'MOV', 'MOV')",853
"('ADD', 'MOV', 'CMP', 'JB')",652
"('CMP', 'JB', 'AND', 'NEG')",248
"('JB', 'AND', 'NEG', 'SBB')",248
"('ADD', 'PUSH', 'PUSH', 'LEA')",1094
"('SUB', 'MOV', 'MOV', 'CMP')",1256
"('JNZ', 'MOV', 'AND', 'NEG')",349
"('JL', 'CMP', 'JNZ', 'ADD')",248
"('JNZ', 'ADD', 'MOV', 'ADD')",1006
"('ADD', 'MOV', 'ADD', 'CALL_NEAR')",251
"('MOV', 'ADD', 'CALL_NEAR', 'TEST')",248
"('ADD', 'CALL_NEAR', 'TEST', 'JNZ')",248
"('JNZ', 'MOV', 'ADD', 'AND')",510
"('ADD', 'AND', 'MOV', 'SHR')",248
"('AND', 'MOV', 'SHR', 'MOV')",248
"('PUSH', 'PUSH', 'MOV', 'ADD')",9696
"('ADD', 'PUSH', 'CALL_NEAR', 'ADD')",326
"('JNZ', 'TEST', 'JNZ', 'AND')",248
"('TEST', 'JNZ', 'AND', 'OR')",248
"('JNZ', 'AND', 'OR', 'MOV')",257
"('MOV', 'CALL_NEAR', 'OR', 'CALL_NEAR')",248
"('CALL_NEAR', 'OR', 'CALL_NEAR', 'MOV')",743
"('OR', 'CALL_NEAR', 'MOV', 'MOV')",267
"('MOV', 'CALL_NEAR', 'MOV', 'POP')",1213
"('MOV', 'AND', 'MOV', 'ADD')",16048
"('AND', 'MOV', 'ADD', 'MOV')",17019
"('RET_NEAR', 'TEST', 'JL', 'ADD')",248
"('JL', 'ADD', 'MOV', 'MOV')",273
"('OR', 'MOV', 'MOV', 'ADD')",17684
"('SUB', 'MOV', 'CDQ', 'ADD')",248
"('MOV', 'CDQ', 'ADD', 'AND')",248
"('CDQ', 'ADD', 'AND', 'ADD')",248
"('ADD', 'AND', 'ADD', 'AND')",3130
"('AND', 'ADD', 'AND', 'ADD')",2836
"('ADD', 'AND', 'ADD', 'MOV')",8904
"('AND', 'ADD', 'MOV', 'MOV')",12264
"('MOV', 'SUB', 'MOV', 'SAR')",248
"('SUB', 'MOV', 'SAR', 'MOVZX')",248
"('MOV', 'SAR', 'MOVZX', 'MOV')",248
"('SAR', 'MOVZX', 'MOV', 'SAR')",248
"('MOVZX', 'MOV', 'SAR', 'LEA')",248
"('SAR', 'LEA', 'MOV', 'CMP')",248
"('JNB', 'MOV', 'SUB', 'MOV')",249
"('SUB', 'MOV', 'CDQ', 'AND')",248
"('MOV', 'CDQ', 'AND', 'ADD')",248
"('CDQ', 'AND', 'ADD', 'SAR')",248
"('AND', 'ADD', 'SAR', 'TEST')",248
"('ADD', 'SAR', 'TEST', 'MOV')",248
"('SAR', 'TEST', 'MOV', 'MOV')",248
"('TEST', 'MOV', 'MOV', 'MOV')",1388
"('ADD', 'ADD', 'LEA', 'MOV')",335
"('MOV', 'CMP', 'SETNZ', 'MOV')",248
"('CMP', 'SETNZ', 'MOV', 'MOV')",496
"('SETNZ', 'MOV', 'MOV', 'XOR')",248
"('PUSH', 'MOV', 'PUSH', 'SHL')",327
"('MOV', 'PUSH', 'SHL', 'PUSH')",327
"('PUSH', 'SHL', 'PUSH', 'MOV')",327
"('SHL', 'PUSH', 'MOV', 'ADD')",1125
"('RET_NEAR', 'LEAVE', 'RET_NEAR', 'SUB')",248
"('RET_NEAR', 'SUB', 'MOV', 'SAR')",248
"('MOV', 'JMP', 'MOV', 'LEA')",756
"('JMP', 'MOV', 'LEA', 'CMP')",585
"('MOV', 'INC', 'MOV', 'POP')",248
"('INC', 'MOV', 'LEA', 'MOV')",248
"('XOR', 'MOV', 'PUSH', 'CMP')",248
"('PUSH', 'CMP', 'JNZ', 'LEA')",412
"('JZ', 'ADD', 'CMP', 'JZ')",327
"('JNZ', 'MOV', 'SUB', 'CMP')",388
"('MOV', 'JZ', 'ADD', 'INC')",488
"('JZ', 'ADD', 'INC', 'MOV')",488
"('INC', 'MOV', 'MOV', 'SHL')",488
"('SHL', 'MOV', 'MOV', 'DEC')",488
"('SHL', 'OR', 'CMP', 'JNL')",327
"('OR', 'CMP', 'JNL', 'MOV')",252
"('JNL', 'MOV', 'CMP', 'JZ')",744
"('MOV', 'XOR', 'ADD', 'XOR')",6007
"('XOR', 'ADD', 'XOR', 'MOV')",5872
"('MOV', 'MOV', 'ADD', 'SHR')",556
"('MOV', 'ADD', 'SHR', 'MOV')",248
"('ADD', 'SHR', 'MOV', 'MOV')",248
"('CALL_NEAR', 'RET_NEAR', 'MOV', 'AND')",327
"('RET_NEAR', 'MOV', 'AND', 'XOR')",258
"('MOV', 'AND', 'XOR', 'MOV')",5638
"('MOV', 'PUSH', 'SHR', 'LEA')",248
"('PUSH', 'MOV', 'ADD', 'XOR')",1445
"('MOV', 'ADD', 'XOR', 'AND')",6610
"('ADD', 'XOR', 'AND', 'PUSH')",398
"('XOR', 'AND', 'PUSH', 'MOV')",659
"('CMP', 'JNZ', 'ADD', 'IMUL')",248
"('JNZ', 'ADD', 'IMUL', 'MOV')",248
"('ADD', 'IMUL', 'MOV', 'SHR')",248
"('IMUL', 'MOV', 'SHR', 'LEA')",248
"('PUSH', 'CALL_NEAR', 'DEC', 'MOV')",324
"('CALL_NEAR', 'DEC', 'MOV', 'JMP')",245
"('CMP', 'JNZ', 'DEC', 'JMP')",586
"('JNZ', 'DEC', 'JMP', 'MOV')",436
"('JZ', 'MOV', 'DEC', 'JMP')",262
"('MOV', 'DEC', 'JMP', 'INC')",272
"('DEC', 'JMP', 'INC', 'JMP')",268
"('JMP', 'INC', 'JMP', 'TEST')",75
"('JZ', 'LEA', 'MOV', 'ADD')",248
"('JZ', 'PUSH', 'MOV', 'SHR')",253
"('INC', 'SHL', 'OR', 'MOV')",248
"('SHL', 'OR', 'MOV', 'CMP')",248
"('MOV', 'AND', 'MOV', 'CALL_NEAR')",563
"('AND', 'MOV', 'CALL_NEAR', 'RET_NEAR')",252
"('RET_NEAR', 'POP', 'TEST', 'JNZ')",2059
"('POP', 'TEST', 'JNZ', 'LEA')",578
"('POP', 'TEST', 'JNZ', 'CMP')",574
"('TEST', 'JNZ', 'CMP', 'POP')",745
"('JNZ', 'CMP', 'POP', 'JNZ')",495
"('CMP', 'POP', 'JNZ', 'CMP')",495
"('POP', 'JNZ', 'CMP', 'JB')",574
"('JNZ', 'CMP', 'JB', 'XOR')",574
"('JB', 'XOR', 'INC', 'LEAVE')",495
"('POP', 'TEST', 'JZ', 'CALL_NEAR')",990
"('XOR', 'PUSH', 'XOR', 'INC')",327
"('MOV', 'CMP', 'JNL', 'LEA')",248
"('CMP', 'JNL', 'LEA', 'PUSH')",248
"('JNL', 'LEA', 'PUSH', 'PUSH')",327
"('MOV', 'JMP', 'MOV', 'CALL_NEAR')",566
"('CALL_NEAR', 'RET_NEAR', 'MOV', 'LEA')",518
"('PUSH', 'CALL_NEAR', 'LEA', 'CMP')",381
"('CALL_NEAR', 'LEA', 'CMP', 'JZ')",279
"('CALL_NEAR', 'CMP', 'JNL', 'PUSH')",739
"('MOV', 'XOR', 'CMP', 'SETNL')",496
"('XOR', 'CMP', 'SETNL', 'CALL_NEAR')",496
"('CMP', 'SETNL', 'CALL_NEAR', 'MOV')",496
"('SETNL', 'CALL_NEAR', 'MOV', 'XOR')",248
"('XOR', 'CALL_NEAR', 'JMP', 'RET_NEAR')",653
"('CALL_NEAR', 'JMP', 'RET_NEAR', 'NEG')",248
"('JMP', 'RET_NEAR', 'NEG', 'SBB')",248
"('RET_NEAR', 'NEG', 'SBB', 'AND')",496
"('NEG', 'SBB', 'AND', 'POP')",248
"('SBB', 'AND', 'POP', 'RET_NEAR')",248
"('AND', 'POP', 'RET_NEAR', 'MOV')",992
"('CMP', 'JBE', 'PUSH', 'LEA')",331
"('JBE', 'PUSH', 'LEA', 'PUSH')",277
"('PUSH', 'LEA', 'PUSH', 'JMP')",248
"('LEA', 'PUSH', 'JMP', 'PUSH')",281
"('JNL', 'PUSH', 'CALL_NEAR', 'PUSH')",248
"('CMP', 'JNZ', 'CMP', 'SBB')",248
"('JNZ', 'CMP', 'SBB', 'NEG')",248
"('CMP', 'SBB', 'NEG', 'ADD')",248
"('SBB', 'NEG', 'ADD', 'JMP')",248
"('NEG', 'ADD', 'JMP', 'MOV')",294
"('JZ', 'CALL_NEAR', 'JMP', 'JMP')",264
"('MOV', 'CMP', 'MOV', 'PUSH')",496
"('CMP', 'MOV', 'PUSH', 'SBB')",248
"('MOV', 'PUSH', 'SBB', 'AND')",248
"('PUSH', 'SBB', 'AND', 'MOV')",248
"('SBB', 'AND', 'MOV', 'DEC')",248
"('AND', 'MOV', 'DEC', 'CMP')",248
"('MOV', 'DEC', 'CMP', 'MOV')",248
"('DEC', 'CMP', 'MOV', 'MOV')",481
"('CMP', 'MOV', 'MOV', 'JZ')",327
"('XOR', 'LEA', 'MOV', 'XOR')",248
"('LEA', 'MOV', 'XOR', 'SHL')",248
"('MOV', 'XOR', 'SHL', 'SUB')",383
"('XOR', 'SHL', 'SUB', 'MOV')",372
"('SHL', 'SUB', 'MOV', 'SUB')",342
"('SUB', 'MOV', 'SUB', 'INC')",249
"('JB', 'MOV', 'SUB', 'XOR')",248
"('MOV', 'SUB', 'XOR', 'INC')",264
"('SUB', 'XOR', 'INC', 'MOV')",248
"('XOR', 'INC', 'MOV', 'SHR')",248
"('INC', 'MOV', 'SHR', 'LEA')",248
"('SHR', 'LEA', 'MOV', 'INC')",248
"('MOV', 'INC', 'MOV', 'AND')",248
"('INC', 'MOV', 'AND', 'SHL')",248
"('MOV', 'AND', 'SHL', 'SHR')",277
"('AND', 'SHL', 'SHR', 'LEA')",248
"('SHL', 'SHR', 'LEA', 'MOV')",248
"('SHR', 'LEA', 'MOV', 'DEC')",248
"('LEA', 'MOV', 'DEC', 'OR')",248
"('MOV', 'DEC', 'OR', 'CMP')",248
"('DEC', 'OR', 'CMP', 'JNBE')",248
"('OR', 'CMP', 'JNBE', 'CMP')",248
"('CMP', 'JNBE', 'CMP', 'JNB')",419
"('JNBE', 'CMP', 'JNB', 'CMP')",248
"('JNB', 'CMP', 'JNBE', 'MOV')",248
"('MOV', 'CMP', 'JZ', 'NOT')",248
"('CMP', 'JZ', 'NOT', 'BSF')",248
"('JZ', 'NOT', 'BSF', 'SUB')",248
"('NOT', 'BSF', 'SUB', 'SAR')",248
"('BSF', 'SUB', 'SAR', 'SHL')",248
"('SUB', 'SAR', 'SHL', 'ADD')",248
"('SAR', 'SHL', 'ADD', 'MOV')",248
"('MOV', 'PUSH', 'MOV', 'SHR')",1460
"('PUSH', 'MOV', 'SHR', 'ADD')",788
"('MOV', 'SHR', 'ADD', 'AND')",279
"('SHR', 'ADD', 'AND', 'LEA')",248
"('ADD', 'AND', 'LEA', 'CMP')",248
"('AND', 'LEA', 'CMP', 'JNBE')",248
"('JNBE', 'MOV', 'MOV', 'SHL')",249
"('MOV', 'SHL', 'OR', 'POP')",248
"('SHL', 'OR', 'POP', 'POP')",248
"('JB', 'SUB', 'CMP', 'JNB')",185
"('SUB', 'CMP', 'JNB', 'MOV')",291
"('MOV', 'AND', 'CMP', 'JNB')",185
"('JMP', 'POP', 'RET_NEAR', 'TEST')",1751
"('MOV', 'POP', 'JMP', 'TEST')",1561
"('POP', 'JMP', 'TEST', 'JZ')",605
"('MOV', 'POP', 'JMP', 'CMP')",488
"('JMP', 'CMP', 'JL', 'CMP')",79
"('JL', 'CMP', 'JZ', 'PUSH')",568
"('PUSH', 'CALL_NEAR', 'JMP', 'TEST')",996
"('CALL_NEAR', 'JMP', 'TEST', 'JZ')",405
"('XOR', 'AND', 'ROR', 'LEAVE')",248
"('AND', 'ROR', 'LEAVE', 'RET_NEAR')",248
"('ROR', 'LEAVE', 'RET_NEAR', 'MOV')",79
"('CALL_NEAR', 'MOV', 'RET_NEAR', 'PUSH')",2771
"('MOV', 'RET_NEAR', 'PUSH', 'CALL_NEAR')",2464
"('CALL_NEAR', 'POP', 'MOV', 'RET_NEAR')",495
"('POP', 'MOV', 'RET_NEAR', 'PUSH')",514
"('RET_NEAR', 'PUSH', 'CALL_NEAR', 'ADD')",495
"('ADD', 'MOV', 'POP', 'RET_NEAR')",574
"('CALL_NEAR', 'ADD', 'MOV', 'CALL_NEAR')",276
"('JZ', 'INC', 'CMP', 'JL')",1069
"('INC', 'CMP', 'JL', 'XOR')",1981
"('CMP', 'JL', 'XOR', 'INC')",2060
"('JL', 'XOR', 'INC', 'POP')",1485
"('RET_NEAR', 'LEA', 'PUSH', 'MOV')",571
"('PUSH', 'PUSH', 'ADD', 'CALL_NEAR')",257
"('PUSH', 'ADD', 'CALL_NEAR', 'MOV')",254
"('XOR', 'MOV', 'PUSH', 'CALL_NEAR')",579
"('JL', 'MOV', 'AND', 'MOV')",273
"('MOV', 'ROR', 'XOR', 'LEAVE')",185
