3-gram,frequency
"('PUSH', 'NOT', 'AND')",81
"('JNB', 'POP', 'MOV')",86
"('MOV', 'DIV', 'POP')",79
"('DIV', 'POP', 'POP')",79
"('XOR', 'DIV', 'XOR')",79
"('DIV', 'XOR', 'INC')",79
"('JB', 'MOV', 'CALL_NEAR')",80
"('PUSH', 'POP', 'DEC')",589
"('POP', 'DEC', 'CALL_NEAR')",79
"('DEC', 'CALL_NEAR', 'JMP')",79
"('PUSH', 'AND', 'OR')",368
"('LEA', 'STOSD', 'LEA')",79
"('STOSD', 'LEA', 'PUSH')",79
"('POP', 'SUB', 'CMP')",129
"('JZ', 'CMP', 'POP')",79
"('POP', 'JNZ', 'PUSH')",170
"('CMP', 'MOV', 'SBB')",108
"('MOV', 'SBB', 'AND')",86
"('AND', 'SHR', 'XOR')",274
"('SHR', 'XOR', 'CMP')",79
"('ADD', 'AND', 'AND')",16150
"('CMPXCHG_LOCK', 'RET_NEAR', 'MOV')",79
"('MOV', 'INC', 'CMPXCHG8B_LOCK')",79
"('INC', 'CMPXCHG8B_LOCK', 'JNZ')",79
"('CMPXCHG8B_LOCK', 'JNZ', 'POP')",79
"('LEA', 'INC', 'MOV')",135
"('ADD', 'DEC', 'JNS')",395
"('JB', 'POP', 'MOV')",158
"('SHR', 'MOV', 'CALL_NEAR')",79
"('LEA', 'POP', 'JMP')",79
"('TEST', 'SETNZ', 'CALL_NEAR')",79
"('SETNZ', 'CALL_NEAR', 'RET_NEAR')",79
"('MOV', 'JNL', 'LEA')",86
"('SBB', 'AND', 'AND')",80
"('RET_NEAR', 'PUSH', 'JMP')",165
"('JMP', 'CALL_NEAR', 'XOR')",158
"('XOR', 'JMP', 'LEAVE')",108
"('CALL_NEAR', 'JMP', 'NEG')",17
"('JMP', 'NEG', 'ADD')",295
"('PUSH', 'MOV', 'REP_STOSD')",158
"('REP_STOSD', 'POP', 'ADD')",79
"('POP', 'ADD', 'PUSH')",19441
"('REP_STOSD', 'CALL_NEAR', 'MOV')",158
"('MOVZX', 'MOVZX', 'AND')",112
"('IMUL', 'MOVZX', 'PUSH')",158
"('PUSH', 'SHR', 'POP')",158
"('SHR', 'POP', 'MOV')",158
"('JMP', 'MOV', 'IMUL')",79
"('ADD', 'MOV', 'JS')",80
"('JNBE', 'JMP', 'OR')",79
"('JMP', 'OR', 'MOV')",636
"('MOVZX', 'CMP', 'JNLE')",79
"('JNLE', 'JZ', 'CMP')",79
"('JLE', 'SUB', 'JNZ')",79
"('CALL_NEAR', 'MOV', 'CDQ')",248
"('MUL', 'ADD', 'SUB')",79
"('ADD', 'SUB', 'SBB')",79
"('JMP', 'LEA', 'SUB')",145
"('TEST', 'POP', 'POP')",108
"('TEST', 'JLE', 'TEST')",79
"('JLE', 'TEST', 'JNZ')",79
"('MOV', 'PUSH', 'DEC')",148
"('PUSH', 'DEC', 'LEA')",158
"('DEC', 'LEA', 'PUSH')",158
"('CMP', 'MOV', 'JNLE')",79
"('MOV', 'JNLE', 'CMP')",155
"('JNZ', 'PUSH', 'DEC')",79
"('JMP', 'LEA', 'JMP')",119
"('RET_NEAR', 'XOR', 'XOR')",183
"('MOV', 'JL', 'DEC')",80
"('JL', 'DEC', 'JS')",79
"('INC', 'XOR', 'SUB')",875
"('XOR', 'SUB', 'MOV')",24436
"('SUB', 'MOV', 'JZ')",85
"('MOV', 'MOVZX', 'JMP')",91
"('MOVZX', 'JMP', 'XOR')",79
"('SETNZ', 'MOV', 'POP')",108
"('DEC', 'CMP', 'JNBE')",239
"('JMP', 'DEC', 'DEC')",254
"('ADD', 'XOR', 'RET_NEAR')",217
"('XOR', 'RET_NEAR', 'CMP')",83
"('JZ', 'OR', 'LEA')",80
"('TEST', 'SETNL', 'LEAVE')",245
"('SETNL', 'LEAVE', 'RET_NEAR')",245
"('CALL_NEAR', 'POP', 'LEA')",80
"('JZ', 'PUSH', 'CMP')",237
"('CALL_NEAR', 'ADD', 'AND')",40
"('SETNL', 'MOV', 'CALL_NEAR')",79
"('MOV', 'XOR', 'REPE_CMPSD')",79
"('XOR', 'INC', 'SUB')",886
"('INC', 'SUB', 'JZ')",637
"('LEA', 'AND', 'AND')",79
"('JZ', 'XOR', 'DIV')",158
"('XOR', 'DIV', 'TEST')",158
"('DIV', 'TEST', 'JNZ')",158
"('RET_NEAR', 'CALL_NEAR', 'CALL_NEAR')",79
"('CALL_NEAR', 'POP', 'XOR')",106
"('JMP', 'ADD', 'PUSH')",7181
"('INC', 'POP', 'CALL_NEAR')",79
"('JNZ', 'INC', 'CALL_NEAR')",79
"('INC', 'CALL_NEAR', 'CALL_NEAR')",79
"('JNZ', 'CALL_NEAR', 'CALL_NEAR')",316
"('INC', 'MOV', 'RET_NEAR')",237
"('ADD', 'MOVZX', 'INC')",142
"('ADD', 'CALL_NEAR', 'MOVZX')",142
"('ADD', 'CALL_NEAR', 'ADD')",148
"('MOVZX', 'SHR', 'POP')",142
"('PUSH', 'SAR', 'LEA')",474
"('SUB', 'SUB', 'NOP')",79
"('SUB', 'NOP', 'NOP')",79
"('NOP', 'NOP', 'LEA')",79
"('NOP', 'LEA', 'TEST')",79
"('JZ', 'LEA', 'CALL_NEAR')",347
"('POP', 'JZ', 'DEC')",237
"('SUB', 'ADD', 'AND')",15094
"('POP', 'ADD', 'IMUL')",79
"('IMUL', 'PUSH', 'MOV')",79
"('LEA', 'SHR', 'LEA')",285
"('SHR', 'LEA', 'LEA')",79
"('LEA', 'LEA', 'XOR')",79
"('LEA', 'SUB', 'CMP')",79
"('JB', 'LEA', 'DEC')",83
"('LEA', 'DEC', 'MOV')",141
"('RET_NEAR', 'MOVZX', 'INC')",86
"('IMUL', 'ADD', 'RET_NEAR')",79
"('MOV', 'SHR', 'INC')",693
"('SHR', 'INC', 'MOV')",330
"('JLE', 'CMP', 'JNL')",168
"('JLE', 'CMP', 'JL')",192
"('CMP', 'JL', 'JMP')",192
"('JL', 'JMP', 'MOV')",203
"('CALL_NEAR', 'MOVZX', 'SHL')",98
"('MOVZX', 'SHL', 'AND')",89
"('SUB', 'ADD', 'JMP')",3810
"('JNL', 'MOV', 'AND')",90
"('RET_NEAR', 'MOVZX', 'SHL')",89
"('MOVZX', 'SHL', 'MOV')",168
"('SHR', 'INC', 'CMP')",89
"('LEA', 'XOR', 'POP')",79
"('MOVZX', 'DEC', 'MOV')",79
"('JNBE', 'POP', 'MOV')",97
"('PUSH', 'INC', 'XOR')",79
"('INC', 'OR', 'CALL_NEAR')",79
"('JNL', 'TEST', 'JNL')",79
"('JNL', 'OR', 'MOV')",80
"('OR', 'MOV', 'SHR')",79
"('XOR', 'TEST', 'JNBE')",158
"('JMP', 'DEC', 'JNZ')",117
"('JNZ', 'INC', 'DEC')",79
"('TEST', 'JNBE', 'CMP')",79
"('JNB', 'PUSH', 'AND')",79
"('PUSH', 'LEA', 'STOSD')",79
"('STOSD', 'STOSD', 'JNZ')",79
"('STOSD', 'JNZ', 'LEA')",84
"('CMP', 'JL', 'SHR')",79
"('JL', 'SHR', 'XOR')",79
"('REP_STOSD', 'REP_STOSD', 'PUSH')",246
"('REP_STOSD', 'PUSH', 'PUSH')",79
"('JNL', 'MOV', 'CALL_NEAR')",79
"('JL', 'LEA', 'XOR')",80
"('LEA', 'XOR', 'DEC')",79
"('DEC', 'MOV', 'JZ')",79
"('POP', 'SUB', 'ADD')",8231
"('SUB', 'ADD', 'LEA')",79
"('LEA', 'TEST', 'JL')",79
"('SUB', 'LEA', 'MOV')",489
"('JNB', 'CMP', 'POP')",158
"('POP', 'POP', 'JL')",182
"('JZ', 'POP', 'LEAVE')",79
"('JL', 'MOVZX', 'SHR')",79
"('JL', 'LEA', 'POP')",79
"('RET_NEAR', 'DEC', 'CMP')",79
"('JBE', 'CMP', 'JNL')",158
"('JNL', 'CMP', 'JNL')",397
"('JNL', 'XOR', 'INC')",158
"('MOV', 'IMUL', 'SHL')",79
"('IMUL', 'SHL', 'ADD')",79
"('SHL', 'ADD', 'ADD')",2080
"('RET_NEAR', 'CMP', 'JB')",237
"('PUSH', 'ADD', 'POP')",1475
"('ADD', 'POP', 'PUSH')",20114
"('MOVSD', 'MOVSD', 'LEA')",160
"('MOVSD', 'LEA', 'PUSH')",239
"('PUSH', 'PUSH', 'MOVSD')",158
"('PUSH', 'MOVSD', 'PUSH')",79
"('MOVSD', 'PUSH', 'MOVSD')",316
"('PUSH', 'MOVSD', 'MOV')",79
"('MOVSD', 'MOV', 'SUB')",79
"('MOV', 'PUSH', 'MOVSD')",316
"('PUSH', 'MOVSD', 'MOVSD')",316
"('MOVSD', 'MOVSD', 'CALL_NEAR')",316
"('MOVSD', 'CALL_NEAR', 'MOV')",476
"('JNZ', 'MOV', 'XCHG')",80
"('MOVSD', 'MOVSD', 'PUSH')",237
"('PUSH', 'MOVSD', 'CALL_NEAR')",239
"('SUB', 'MOV', 'MOVSD')",158
"('MOVSD', 'MOV', 'PUSH')",81
"('CMP', 'JB', 'JBE')",79
"('JB', 'JBE', 'MOV')",80
"('ADD', 'DEC', 'TEST')",158
"('JL', 'PUSH', 'IMUL')",79
"('PUSH', 'IMUL', 'MOV')",79
"('TEST', 'JL', 'IMUL')",79
"('JL', 'IMUL', 'ADD')",79
"('SUB', 'PUSH', 'CDQ')",79
"('PUSH', 'CDQ', 'POP')",79
"('CDQ', 'POP', 'IDIV')",79
"('POP', 'IDIV', 'MOV')",79
"('IDIV', 'MOV', 'XOR')",79
"('RET_NEAR', 'MOV', 'NEG')",79
"('LEA', 'AND', 'XCHG')",79
"('AND', 'XCHG', 'MOV')",79
"('JZ', 'TEST', 'MOV')",85
"('LEA', 'PUSH', 'SUB')",250
"('MOVSD', 'CALL_NEAR', 'PUSH')",79
"('ADD', 'ADC', 'JMP')",80
"('ADC', 'JMP', 'POP')",79
"('AND', 'OR', 'SHR')",126
"('OR', 'SHR', 'PUSH')",291
"('SUB', 'ADD', 'ADD')",41352
"('DEC', 'JMP', 'MOVZX')",105
"('RET_NEAR', 'TEST', 'MOVZX')",78
"('MOVZX', 'JNZ', 'JMP')",79
"('SUB', 'ADD', 'PUSH')",6725
"('JNB', 'CMP', 'JL')",79
"('JZ', 'XOR', 'AND')",154
"('XOR', 'AND', 'SHR')",133
"('AND', 'SHR', 'MOVZX')",79
"('JNZ', 'DEC', 'JNS')",158
"('DEC', 'JNS', 'TEST')",158
"('CMP', 'JLE', 'CALL_NEAR')",155
"('JLE', 'CALL_NEAR', 'MOV')",79
"('AND', 'AND', 'RET_NEAR')",150
"('AND', 'RET_NEAR', 'MOV')",436
"('CMP', 'SETNZ', 'POP')",79
"('SETNZ', 'POP', 'RET_NEAR')",79
"('JMP', 'RET_NEAR', 'PUSH')",104
"('INC', 'ADD', 'PUSH')",577
"('JZ', 'OR', 'CALL_NEAR')",237
"('POP', 'JZ', 'TEST')",81
"('CALL_NEAR', 'PUSH', 'TEST')",79
"('TEST', 'JBE', 'CALL_NEAR')",79
"('JBE', 'CALL_NEAR', 'MOV')",79
"('TEST', 'JMP', 'TEST')",77
"('JNB', 'PUSH', 'MOV')",163
"('CMP', 'SETZ', 'LEAVE')",79
"('SETZ', 'LEAVE', 'RET_NEAR')",79
"('REP_MOVSD', 'REP_MOVSD', 'MOVSW')",79
"('REP_MOVSD', 'MOVSW', 'MOV')",79
"('MOVSW', 'MOV', 'LEA')",79
"('PUSH', 'MOVSD', 'LEA')",79
"('PUSH', 'PUSH', 'MOVSW')",79
"('PUSH', 'MOVSW', 'CALL_NEAR')",79
"('MOVSW', 'CALL_NEAR', 'MOV')",79
"('JBE', 'MOV', 'SHR')",240
"('SUB', 'AND', 'AND')",6894
"('JZ', 'ADD', 'XOR')",192
"('LEAVE', 'RET_NEAR', 'IMUL')",79
"('RET_NEAR', 'IMUL', 'INC')",79
"('IMUL', 'INC', 'INC')",322
"('MOV', 'DEC', 'ADD')",727
"('DEC', 'ADD', 'MOV')",537
"('INC', 'DEC', 'INC')",158
"('LEA', 'PUSH', 'DEC')",79
"('DEC', 'PUSH', 'DEC')",99
"('DEC', 'JNZ', 'JMP')",86
"('CMP', 'JNB', 'REP_MOVSD')",79
"('JNB', 'REP_MOVSD', 'JMP')",79
"('STOSD', 'CALL_NEAR', 'MOV')",158
"('XOR', 'INC', 'DEC')",140
"('SETZ', 'MOV', 'TEST')",79
"('PUSH', 'POP', 'RET_NEAR')",79
"('MOVZX', 'LEA', 'POP')",79
"('PUSH', 'JZ', 'XOR')",316
"('JZ', 'XOR', 'DEC')",79
"('MOV', 'INC', 'CALL_NEAR')",108
"('INC', 'CALL_NEAR', 'CMP')",79
"('JNBE', 'JMP', 'CALL_NEAR')",79
"('NEG', 'MOV', 'RET_NEAR')",79
"('CMP', 'SETNZ', 'AND')",79
"('SETNZ', 'AND', 'MOV')",79
"('REP_STOSD', 'PUSH', 'POP')",79
"('JL', 'AND', 'POP')",79
"('CALL_NEAR', 'PUSH', 'ADD')",80
"('JB', 'MOV', 'JBE')",80
"('JB', 'MOV', 'JNZ')",79
"('MOV', 'SUB', 'JMP')",5060
"('SUB', 'MOV', 'MOVSX')",79
"('MOV', 'MOVSX', 'MOVZX')",80
"('MOVSX', 'MOVZX', 'PUSH')",79
"('MOVZX', 'PUSH', 'MOVSX')",79
"('PUSH', 'MOVSX', 'MOV')",79
"('MOVSX', 'MOV', 'MOVZX')",81
"('PUSH', 'PUSH', 'MOVSX')",108
"('PUSH', 'MOVSX', 'MOVSX')",79
"('MOVSX', 'MOVSX', 'MOV')",80
"('MOVSX', 'MOV', 'MOVSX')",160
"('MOVSX', 'MOVSX', 'DEC')",79
"('MOVSX', 'DEC', 'DEC')",79
"('MOV', 'JL', 'CMP')",79
"('JL', 'CMP', 'JL')",163
"('JNBE', 'XOR', 'MOV')",82
"('MOV', 'DIV', 'TEST')",158
"('XOR', 'POP', 'DIV')",187
"('JZ', 'ADD', 'MOVSX')",79
"('ADD', 'MOVSX', 'MOVSX')",80
"('MOVSX', 'MOVSX', 'SUB')",79
"('MOVSX', 'SUB', 'MOVSX')",79
"('SUB', 'MOVSX', 'CMP')",79
"('MOVSX', 'CMP', 'MOV')",79
"('JNL', 'CMP', 'JNBE')",79
"('MOV', 'MOVSX', 'IMUL')",79
"('MOVSX', 'IMUL', 'ADD')",79
"('ADD', 'PUSH', 'IMUL')",79
"('PUSH', 'IMUL', 'ADD')",79
"('ADD', 'ADD', 'IMUL')",79
"('XOR', 'PUSH', 'CDQ')",79
"('MUL', 'RET_NEAR', 'ADD')",79
"('NEG', 'SBB', 'TEST')",79
"('SBB', 'TEST', 'JZ')",86
"('JZ', 'NEG', 'MOV')",158
"('NEG', 'MOV', 'MUL')",158
"('MUL', 'PUSH', 'MOV')",237
"('MUL', 'ADD', 'TEST')",237
"('SBB', 'ADD', 'POP')",158
"('RET_NEAR', 'MOV', 'MUL')",79
"('MOV', 'CALL_NEAR', 'NEG')",158
"('NEG', 'RET_NEAR', 'TEST')",79
"('TEST', 'JNZ', 'RET_NEAR')",108
"('JNZ', 'RET_NEAR', 'XOR')",79
"('LEA', 'AND', 'INC')",79
"('AND', 'INC', 'MOV')",79
"('INC', 'SUB', 'PUSH')",477
"('DEC', 'JZ', 'POP')",158
"('RET_NEAR', 'MOV', 'STOSD')",79
"('MOV', 'STOSD', 'PUSH')",79
"('STOSD', 'PUSH', 'PUSH')",104
"('PUSH', 'PUSH', 'STOSD')",79
"('TEST', 'JNZ', 'SBB')",84
"('REP_STOSD', 'MOV', 'XOR')",79
"('XOR', 'OR', 'AND')",6219
"('JBE', 'TEST', 'JNL')",158
"('SUB', 'LEA', 'LEA')",158
"('JB', 'TEST', 'JL')",158
"('JL', 'MOV', 'INC')",80
"('PUSH', 'SUB', 'INC')",158
"('TEST', 'JBE', 'ADD')",79
"('CALL_NEAR', 'SHR', 'JMP')",79
"('SHR', 'JMP', 'PUSH')",764
"('CALL_NEAR', 'JMP', 'XOR')",327
"('NEG', 'RET_NEAR', 'MOV')",79
"('SUB', 'PUSH', 'POP')",4469
"('OR', 'OR', 'XOR')",5832
"('RET_NEAR', 'ADD', 'DEC')",79
"('DEC', 'JNS', 'LEA')",237
"('JNS', 'LEA', 'PUSH')",237
"('LEA', 'POP', 'XOR')",79
"('POP', 'XOR', 'OR')",698
"('CALL_NEAR', 'XOR', 'XOR')",84
"('CMP', 'SETNZ', 'SHL')",158
"('SETNZ', 'SHL', 'OR')",158
"('OR', 'INC', 'CMP')",220
"('JBE', 'MOVZX', 'INC')",90
"('JZ', 'POP', 'SUB')",106
"('POP', 'SUB', 'POP')",6499
"('XOR', 'AND', 'CMP')",240
"('POP', 'XOR', 'XOR')",5803
"('TEST', 'SETZ', 'POP')",79
"('SETZ', 'POP', 'POP')",79
"('INC', 'AND', 'PUSH')",229
"('PUSH', 'JMP', 'DEC')",135
"('PUSH', 'LEA', 'NEG')",76
"('LEA', 'NEG', 'AND')",76
"('NEG', 'AND', 'LEA')",76
"('PUSH', 'AND', 'SUB')",286
"('AND', 'SUB', 'PUSH')",993
"('JLE', 'CALL_NEAR', 'PUSH')",76
"('MOV', 'AND', 'INC')",412
"('AND', 'INC', 'CMP')",76
"('TEST', 'SETZ', 'PUSH')",152
"('SETZ', 'PUSH', 'INC')",152
"('PUSH', 'INC', 'POP')",447
"('INC', 'POP', 'INC')",161
"('JNLE', 'MOV', 'XOR')",156
"('DEC', 'INC', 'MOV')",78
"('JNLE', 'XOR', 'MOV')",76
"('XOR', 'JMP', 'MOVZX')",76
"('INC', 'JMP', 'ADD')",450
"('MOV', 'MUL', 'SETO')",84
"('MUL', 'SETO', 'NEG')",84
"('SETO', 'NEG', 'OR')",84
"('PUSH', 'LEA', 'JMP')",76
"('JZ', 'MOVZX', 'SUB')",83
"('SUB', 'JNZ', 'INC')",76
"('SUB', 'JNZ', 'POP')",254
"('JB', 'CMP', 'JLE')",76
"('JLE', 'MOV', 'POP')",76
"('SBB', 'SBB', 'POP')",76
"('SBB', 'POP', 'RET_NEAR')",76
"('JNL', 'MOV', 'INC')",76
"('JNLE', 'MOV', 'CMP')",233
"('JNBE', 'CMP', 'JLE')",76
"('JLE', 'LEA', 'PUSH')",105
"('CALL_NEAR', 'DEC', 'JMP')",81
"('CALL_NEAR', 'CALL_NEAR', 'ADD')",78
"('POP', 'XOR', 'CMP')",120
"('CMP', 'SETNL', 'JMP')",76
"('SETNL', 'JMP', 'POP')",76
"('XOR', 'CMP', 'JNLE')",76
"('ADD', 'AND', 'DEC')",151
"('AND', 'DEC', 'JS')",76
"('DEC', 'JS', 'SUB')",152
"('JS', 'SUB', 'MOV')",157
"('SUB', 'MOV', 'CALL_NEAR')",174
"('RET_NEAR', 'JMP', 'DEC')",76
"('JMP', 'DEC', 'JS')",76
"('RET_NEAR', 'RET_NEAR', 'LEA')",76
"('MOV', 'ADD', 'BTR_LOCK')",248
"('ADD', 'BTR_LOCK', 'CMP')",248
"('BTR_LOCK', 'CMP', 'JL')",248
"('INC', 'XADD_LOCK', 'JMP')",248
"('XADD_LOCK', 'JMP', 'CALL_NEAR')",248
"('JL', 'CALL_NEAR', 'RET_NEAR')",248
"('MOV', 'INC', 'SUB')",1023
"('INC', 'SUB', 'SUB')",879
"('SUB', 'SUB', 'ADD')",24703
"('SUB', 'ADD', 'CMP')",425
"('JZ', 'XOR', 'ADD')",362
"('ADD', 'DEC', 'JMP')",455
"('DEC', 'JMP', 'TEST')",269
"('MOV', 'MOV', 'PUSHAD')",466
"('MOV', 'PUSHAD', 'CALL_NEAR')",294
"('PUSHAD', 'CALL_NEAR', 'POP')",765
"('CALL_NEAR', 'POP', 'SUB')",755
"('MOV', 'SUB', 'PUSHAD')",501
"('SUB', 'PUSHAD', 'CALL_NEAR')",487
"('JZ', 'MOV', 'POPAD')",249
"('MOV', 'POPAD', 'MOV')",708
"('POPAD', 'MOV', 'LEAVE')",243
"('POP', 'SUB', 'LEA')",244
"('MOV', 'MOV', 'ROL')",243
"('MOV', 'ROL', 'MOV')",729
"('ROL', 'MOV', 'INC')",486
"('JNZ', 'MOV', 'ROL')",243
"('MOV', 'MOV', 'RCL')",487
"('MOV', 'RCL', 'MOV')",486
"('RCL', 'MOV', 'RCL')",729
"('MOV', 'RCL', 'DEC')",729
"('RCL', 'DEC', 'JNZ')",729
"('DEC', 'JNZ', 'RCL')",243
"('JNZ', 'RCL', 'MOV')",243
"('DEC', 'JNZ', 'IMUL')",243
"('JNZ', 'IMUL', 'INC')",243
"('DEC', 'JNZ', 'POPAD')",243
"('JNZ', 'POPAD', 'LEAVE')",243
"('POPAD', 'LEAVE', 'RET_NEAR')",243
"('MOV', 'LEA', 'DEC')",301
"('LEA', 'DEC', 'INC')",243
"('DEC', 'INC', 'DEC')",774
"('MOV', 'POP', 'JNLE')",3
"('POP', 'JNLE', 'SUB')",1
"('JNLE', 'SUB', 'JL')",1
"('SUB', 'JL', 'PUSH')",2
"('POP', 'POP', 'AND')",1165
"('POP', 'AND', 'SBB')",1
"('AND', 'SBB', 'MOV')",5
"('SBB', 'MOV', 'XOR')",5
"('SUB', 'INC', 'JMP')",623
"('MOV', 'POP', 'ADD')",9166
"('JBE', 'XOR', 'CMP')",244
"('JZ', 'SUB', 'INC')",243
"('JZ', 'XCHG', 'POP')",243
"('XCHG', 'POP', 'ADD')",4994
"('POP', 'ADD', 'PUSHAD')",17
"('ADD', 'PUSHAD', 'MOV')",226
"('PUSHAD', 'MOV', 'MOV')",667
"('MOV', 'MOV', 'POPAD')",728
"('POPAD', 'MOV', 'CLC')",41
"('MOV', 'CLC', 'MOV')",72
"('CLC', 'MOV', 'PUSH')",2
"('MOV', 'POP', 'AND')",1301
"('MOV', 'JNBE', 'JMP')",6
"('JMP', 'LEA', 'MOVSX')",1
"('LEA', 'MOVSX', 'MOV')",8
"('MOV', 'MOV', 'CMC')",45
"('MOV', 'CMC', 'MOV')",82
"('CMC', 'MOV', 'MOV')",52
"('POP', 'MOV', 'POPAD')",351
"('MOV', 'POPAD', 'CALL_NEAR')",260
"('POPAD', 'CALL_NEAR', 'PUSH')",243
"('PUSH', 'MOV', 'STI')",486
"('MOV', 'STI', 'PUSHAD')",486
"('STI', 'PUSHAD', 'MOV')",486
"('PUSHAD', 'MOV', 'JMP')",854
"('MOV', 'JMP', 'CLD')",252
"('JMP', 'CLD', 'MOV')",249
"('CLD', 'MOV', 'MOV')",290
"('ADD', 'INC', 'SHL')",343
"('INC', 'SHL', 'ADD')",461
"('JNB', 'MOV', 'LEAVE')",245
"('JL', 'LEA', 'SAR')",492
"('INC', 'XOR', 'RET_NEAR')",243
"('JZ', 'XOR', 'SUB')",337
"('RET_NEAR', 'OR', 'JZ')",486
"('OR', 'JZ', 'POP')",243
"('PUSH', 'CALL_NEAR', 'PUSHAD')",303
"('CALL_NEAR', 'PUSHAD', 'MOV')",303
"('JMP', 'ADD', 'SUB')",5668
"('ADD', 'SUB', 'XCHG')",9431
"('SUB', 'XCHG', 'POP')",9673
"('XCHG', 'POP', 'MOV')",15828
"('AND', 'NEG', 'AND')",35
"('NEG', 'AND', 'NEG')",43
"('AND', 'NEG', 'PUSH')",124
"('NEG', 'PUSH', 'JMP')",327
"('SUB', 'POP', 'MOV')",5371
"('JMP', 'POP', 'ADD')",7146
"('POP', 'ADD', 'JMP')",8155
"('JMP', 'SUB', 'XCHG')",1086
"('SUB', 'XCHG', 'JMP')",1133
"('XCHG', 'JMP', 'POP')",4420
"('ADD', 'POP', 'XCHG')",7338
"('POP', 'XCHG', 'JMP')",1288
"('JMP', 'POP', 'PUSH')",8563
"('ADD', 'SUB', 'XOR')",19288
"('SUB', 'XOR', 'XOR')",9942
"('XOR', 'XOR', 'JMP')",3415
"('ADD', 'POP', 'JMP')",7705
"('XOR', 'POP', 'ADD')",5190
"('POP', 'PUSH', 'JMP')",8850
"('MOV', 'NOT', 'SHR')",356
"('NOT', 'SHR', 'XOR')",244
"('SHR', 'XOR', 'PUSH')",529
"('XOR', 'PUSH', 'SUB')",518
"('PUSH', 'SUB', 'JMP')",661
"('MOV', 'XOR', 'NOT')",352
"('XOR', 'NOT', 'SUB')",221
"('NOT', 'SUB', 'MOV')",785
"('POP', 'JMP', 'SUB')",5239
"('JMP', 'SUB', 'PUSH')",2395
"('AND', 'JMP', 'ADD')",376
"('ADD', 'SUB', 'JMP')",5537
"('ADD', 'SUB', 'ADD')",34991
"('JMP', 'ADD', 'XCHG')",2719
"('ADD', 'XCHG', 'POP')",23940
"('JMP', 'PUSH', 'JMP')",11484
"('JMP', 'OR', 'NEG')",102
"('OR', 'NEG', 'AND')",40
"('NEG', 'AND', 'JMP')",89
"('MOV', 'POP', 'SHR')",1109
"('POP', 'SHR', 'PUSH')",1356
"('SHR', 'PUSH', 'JMP')",547
"('XOR', 'ADD', 'JMP')",1256
"('ADD', 'POP', 'ADD')",19847
"('POP', 'ADD', 'SUB')",11871
"('ADD', 'SUB', 'POP')",11116
"('SUB', 'POP', 'ADD')",11603
"('ADD', 'JMP', 'SHR')",347
"('JMP', 'SHR', 'XOR')",347
"('SHR', 'XOR', 'JMP')",343
"('POP', 'JMP', 'NEG')",360
"('JMP', 'NEG', 'SHL')",121
"('NEG', 'SHL', 'ADD')",197
"('POP', 'XOR', 'JMP')",2893
"('SHR', 'JMP', 'SHR')",206
"('JMP', 'SHR', 'SHL')",172
"('SHR', 'SHL', 'DEC')",78
"('XOR', 'DEC', 'NOT')",130
"('DEC', 'NOT', 'INC')",149
"('NOT', 'INC', 'XOR')",286
"('POP', 'POP', 'ADD')",5081
"('POP', 'ADD', 'ADD')",18118
"('SUB', 'JMP', 'SUB')",3656
"('JMP', 'SUB', 'JMP')",5456
"('POP', 'SUB', 'PUSH')",5383
"('ADD', 'POP', 'SUB')",13798
"('XCHG', 'POP', 'POP')",1442
"('POP', 'POP', 'STI')",160
"('POP', 'STI', 'PUSH')",272
"('STI', 'PUSH', 'MOV')",1590
"('MOV', 'POP', 'SUB')",7150
"('POP', 'SUB', 'JMP')",4841
"('SUB', 'JMP', 'ADD')",4340
"('SUB', 'JMP', 'PUSH')",2794
"('DEC', 'JMP', 'NEG')",94
"('JMP', 'NEG', 'PUSH')",298
"('NEG', 'PUSH', 'MOV')",2821
"('XOR', 'POP', 'PUSH')",7301
"('SHL', 'ADD', 'JMP')",385
"('JMP', 'AND', 'POP')",545
"('XOR', 'JMP', 'ADD')",1470
"('JMP', 'SUB', 'ADD')",3579
"('MOV', 'JMP', 'SUB')",6533
"('JMP', 'SUB', 'MOV')",6232
"('ADD', 'XOR', 'JMP')",1598
"('POP', 'PUSH', 'POP')",6562
"('ADD', 'PUSH', 'SUB')",1822
"('MOV', 'ADD', 'NEG')",956
"('ADD', 'NEG', 'SHR')",131
"('NEG', 'SHR', 'AND')",61
"('SHR', 'AND', 'SUB')",210
"('AND', 'SUB', 'JMP')",316
"('XCHG', 'POP', 'PUSH')",10670
"('SUB', 'POP', 'JMP')",4744
"('JMP', 'OR', 'PUSH')",337
"('MOV', 'NEG', 'PUSH')",675
"('POP', 'ADD', 'NEG')",260
"('ADD', 'NEG', 'PUSH')",394
"('ADD', 'DEC', 'NOT')",195
"('DEC', 'NOT', 'PUSH')",421
"('NOT', 'PUSH', 'MOV')",3229
"('MOV', 'DEC', 'SHR')",399
"('DEC', 'SHR', 'DEC')",60
"('SHR', 'DEC', 'SHL')",95
"('DEC', 'SHL', 'ADD')",213
"('SUB', 'ADD', 'POP')",11201
"('SUB', 'PUSH', 'JMP')",2245
"('PUSH', 'JMP', 'INC')",40
"('JMP', 'INC', 'POP')",30
"('INC', 'POP', 'JMP')",40
"('POP', 'JMP', 'SHL')",538
"('JMP', 'SHL', 'JMP')",718
"('SHL', 'JMP', 'SUB')",527
"('SUB', 'JMP', 'XCHG')",1362
