2-gram,frequency
"('SETZ', 'PUSH')",2741
"('JNZ', 'SHL')",1379
"('JNZ', 'XCHG')",337
"('PUSH', 'ADC')",797
"('ADC', 'PUSH')",862
"('LEA', 'XCHG')",396
"('XADD_LOCK', 'POP')",337
"('POP', 'OR')",9222
"('CDQ', 'ADD')",345
"('CDQ', 'AND')",2271
"('ADD', 'SAR')",2228
"('ADD', 'SHR')",5684
"('CMP', 'SETNL')",1432
"('SETNL', 'CALL_NEAR')",650
"('RET_NEAR', 'NEG')",5681
"('NEG', 'ADD')",4320
"('PUSH', 'SBB')",893
"('DEC', 'OR')",3581
"('NOT', 'BSF')",651
"('BSF', 'SUB')",326
"('SAR', 'SHL')",612
"('ROR', 'LEAVE')",326
"('DIV', 'CMP')",3432
"('INC', 'JZ')",1121
"('POP', 'AND')",14229
"('CMPXCHG_LOCK', 'RET_NEAR')",1218
"('DEC', 'NEG')",3499
"('SBB', 'ADD')",2653
"('MOV', 'REP_MOVSD')",4425
"('REP_MOVSD', 'AND')",777
"('CALL_NEAR', 'SUB')",16173
"('SHR', 'SHR')",3489
"('JZ', 'JLE')",826
"('ADD', 'SBB')",852
"('SBB', 'OR')",901
"('POP', 'XCHG')",15971
"('AND', 'LEAVE')",2890
"('STOSD', 'PUSH')",1631
"('PUSH', 'STOSD')",1047
"('STOSD', 'CALL_NEAR')",663
"('JNLE', 'CALL_NEAR')",367
"('SETNZ', 'LEA')",1882
"('SETNL', 'CMP')",481
"('JB', 'OR')",863
"('XADD_LOCK', 'DEC')",852
"('DEC', 'RET_NEAR')",946
"('XOR', 'RET_NEAR')",13365
"('JBE', 'ADD')",3373
"('JMP', 'JBE')",409
"('JZ', 'SHL')",877
"('MOV', 'NOP')",1929
"('JB', 'DEC')",229
"('PUSH', 'PUSHFD')",671
"('PUSHFD', 'POP')",1373
"('PUSH', 'POPFD')",1354
"('POPFD', 'PUSHFD')",680
"('POPFD', 'XOR')",668
"('XOR', 'CPUID')",680
"('CPUID', 'MOV')",1380
"('MOV', 'CPUID')",772
"('AND', 'MOVAPD')",669
"('MOVAPD', 'MOV')",669
"('POP', 'DEC')",6564
"('DEC', 'POP')",3660
"('NEG', 'DEC')",1402
"('ADD', 'NOT')",4244
"('SAR', 'JMP')",1026
"('JNL', 'ADD')",561
"('ADD', 'CDQ')",1749
"('JMP', 'SBB')",337
"('SBB', 'MOVSX')",503
"('CALL_NEAR', 'JNLE')",184
"('JNLE', 'DEC')",206
"('OR', 'SHL')",5391
"('MUL', 'SETO')",1721
"('SETO', 'MOV')",129
"('NEG', 'OR')",3046
"('ADD', 'SETB')",215
"('SETB', 'NEG')",231
"('JS', 'CMP')",592
"('NEG', 'PUSH')",5422
"('IMUL', 'TEST')",823
"('MOV', 'JNS')",800
"('JNS', 'XOR')",372
"('MOV', 'STOSD')",2821
"('JNB', 'JNBE')",169
"('MOV', 'REP_STOSB')",673
"('REP_STOSB', 'REP_STOSB')",615
"('REP_STOSB', 'MOV')",792
"('SHR', 'PXOR')",354
"('PXOR', 'MOVDQA')",343
"('MOVDQA', 'MOVDQA')",6802
"('MOVDQA', 'LEA')",841
"('LEA', 'DEC')",1813
"('RET_NEAR', 'MOVDQA')",399
"('SETZ', 'CALL_NEAR')",446
"('IMUL', 'AND')",271
"('REPNE_SCASB', 'MOV')",135
"('CMP', 'STOSD')",112
"('ADD', 'JZ')",2515
"('JBE', 'XOR')",2991
"('SETZ', 'NEG')",68
"('JNZ', 'FNCLEX')",335
"('FNCLEX', 'POP')",341
"('MUL', 'RET_NEAR')",712
"('PUSH', 'MUL')",400
"('POP', 'NOT')",5671
"('JLE', 'DEC')",2494
"('INC', 'JNZ')",597
"('CALL_NEAR', 'NOT')",350
"('JB', 'CALL_NEAR')",992
"('SETNZ', 'CALL_NEAR')",676
"('CMPXCHG_LOCK', 'MOV')",1750
"('NOT', 'XOR')",4583
"('RET_NEAR', 'SHL')",385
"('SETZ', 'JMP')",752
"('JZ', 'JBE')",1277
"('JMP', 'NEG')",3203
"('OR', 'JL')",333
"('JL', 'LEAVE')",333
"('JMP', 'CDQ')",117
"('JNLE', 'JL')",1001
"('TEST', 'JNB')",403
"('REP_MOVSD', 'XOR')",669
"('SHR', 'POP')",1384
"('POP', 'CMPXCHG_LOCK')",649
"('SAR', 'DEC')",470
"('BSF', 'MOV')",325
"('POP', 'JB')",735
"('XADD_LOCK', 'RET_NEAR')",335
"('JNS', 'TEST')",914
"('JNS', 'OR')",719
"('JNZ', 'JNZ')",187
"('JNLE', 'JZ')",1766
"('NEG', 'RET_NEAR')",865
"('LEA', 'MUL')",351
"('LEA', 'REP_MOVSD')",2588
"('JBE', 'POP')",1240
"('JNZ', 'NOP')",625
"('IMUL', 'IMUL')",1284
"('JNB', 'IMUL')",5274
"('SETNZ', 'AND')",724
"('PUSH', 'CDQ')",1654
"('CMPXCHG8B_LOCK', 'POP')",392
"('MOVSW', 'LEA')",326
"('REPE_CMPSB', 'TEST')",155
"('JNLE', 'XOR')",1276
"('ADC', 'CMP')",936
"('CALL_NEAR', 'JZ')",986
"('MOVSD', 'LEA')",2497
"('JMP', 'FLD')",179
"('FLD', 'CALL_NEAR')",523
"('SUB', 'FST')",338
"('FST', 'CALL_NEAR')",338
"('PUSH', 'FWAIT')",365
"('FWAIT', 'FNSTCW')",404
"('FNSTCW', 'JZ')",336
"('JZ', 'FLDCW')",174
"('FLDCW', 'FCOS')",167
"('FCOS', 'FWAIT')",333
"('FWAIT', 'FNSTSW')",514
"('FNSTSW', 'SAHF')",341
"('SAHF', 'JP')",337
"('JP', 'FCOS')",166
"('JP', 'CMP')",209
"('JZ', 'FWAIT')",168
"('FNSTSW', 'AND')",167
"('RET_NEAR', 'FSTP')",350
"('FSTP', 'RET_NEAR')",524
"('MOVSD', 'POP')",3925
"('RET_NEAR', 'FLD')",355
"('JNZ', 'FLD1')",237
"('FLD1', 'FPATAN')",168
"('FPATAN', 'CMP')",168
"('CALL_NEAR', 'FSTP')",183
"('REP_STOSD', 'CALL_NEAR')",850
"('MOV', 'SETNZ')",1597
"('PUSH', 'NOT')",3277
"('DIV', 'POP')",166
"('STOSD', 'LEA')",981
"('MOV', 'SBB')",1392
"('INC', 'CMPXCHG8B_LOCK')",176
"('CMPXCHG8B_LOCK', 'JNZ')",243
"('JLE', 'TEST')",908
"('DEC', 'LEA')",840
"('SETNL', 'LEAVE')",317
"('INC', 'SUB')",6340
"('SUB', 'NOP')",371
"('NOP', 'LEA')",301
"('STOSD', 'JNZ')",251
"('JL', 'SHR')",167
"('REP_STOSD', 'PUSH')",787
"('IMUL', 'SHL')",232
"('PUSH', 'MOVSD')",4052
"('MOVSD', 'CALL_NEAR')",2904
"('JB', 'JBE')",433
"('JL', 'IMUL')",272
"('CDQ', 'POP')",695
"('IDIV', 'MOV')",916
"('AND', 'XCHG')",404
"('ADC', 'JMP')",466
"('OR', 'SHR')",2311
"('JLE', 'CALL_NEAR')",325
"('AND', 'RET_NEAR')",2742
"('SETNZ', 'POP')",2293
"('JBE', 'CALL_NEAR')",550
"('SETZ', 'LEAVE')",148
"('REP_MOVSD', 'MOVSW')",175
"('MOVSW', 'MOV')",444
"('PUSH', 'MOVSW')",275
"('MOVSW', 'CALL_NEAR')",210
"('RET_NEAR', 'IMUL')",382
"('DEC', 'ADD')",5230
"('JNB', 'REP_MOVSD')",155
"('MOVSX', 'DEC')",181
"('ADD', 'MOVSX')",248
"('SUB', 'MOVSX')",150
"('SBB', 'TEST')",1007
"('JNS', 'LEA')",435
"('SETNZ', 'SHL')",250
"('SETZ', 'POP')",1725
"('LEA', 'NEG')",1520
"('SETO', 'NEG')",1589
"('SETNL', 'JMP')",100
"('JS', 'SUB')",529
"('ADD', 'BTR_LOCK')",329
"('BTR_LOCK', 'CMP')",329
"('XADD_LOCK', 'JMP')",408
"('MOV', 'PUSHAD')",1453
"('PUSHAD', 'CALL_NEAR')",877
"('SUB', 'PUSHAD')",537
"('MOV', 'POPAD')",2288
"('POPAD', 'MOV')",1422
"('MOV', 'ROL')",4111
"('ROL', 'MOV')",1701
"('MOV', 'RCL')",1325
"('RCL', 'MOV')",720
"('RCL', 'DEC')",720
"('JNZ', 'RCL')",248
"('JNZ', 'POPAD')",296
"('POPAD', 'LEAVE')",240
"('JNLE', 'SUB')",89
"('SUB', 'JL')",13
"('AND', 'SBB')",20
"('XCHG', 'POP')",44940
"('ADD', 'PUSHAD')",531
"('PUSHAD', 'MOV')",2478
"('MOV', 'CLC')",269
"('CLC', 'MOV')",272
"('LEA', 'MOVSX')",582
"('MOV', 'CMC')",301
"('CMC', 'MOV')",303
"('POPAD', 'CALL_NEAR')",291
"('MOV', 'STI')",1728
"('STI', 'PUSHAD')",480
"('JMP', 'CLD')",270
"('CLD', 'MOV')",539
"('CALL_NEAR', 'PUSHAD')",557
"('SUB', 'XCHG')",13605
"('XCHG', 'JMP')",7698
"('NOT', 'SHR')",1737
"('XOR', 'NOT')",2027
"('NOT', 'SUB')",4080
"('OR', 'NEG')",1218
"('POP', 'SHR')",5670
"('NEG', 'SHL')",1518
"('NOT', 'INC')",2783
"('POP', 'STI')",604
"('STI', 'PUSH')",2718
"('NEG', 'SHR')",1435
"('NOT', 'PUSH')",5302
"('DEC', 'SHR')",1536
"('DEC', 'SHL')",1723
"('SHL', 'JMP')",3714
"('JMP', 'XCHG')",7621
"('JMP', 'STI')",2748
"('NEG', 'NOT')",1184
"('NOT', 'JMP')",3823
"('NOT', 'XCHG')",5336
"('XCHG', 'XCHG')",1243
"('XCHG', 'OR')",262
"('NEG', 'XCHG')",776
"('XCHG', 'NOT')",5295
"('SUB', 'SHL')",4804
"('NOT', 'POP')",2967
"('INC', 'NOT')",1301
"('SUB', 'NOT')",1747
"('SHL', 'XOR')",10531
"('NEG', 'SUB')",3793
"('PUSH', 'XCHG')",613
"('PUSHAD', 'JNZ')",48
"('OR', 'POPAD')",191
"('POPAD', 'LEA')",244
"('LEA', 'STC')",57
"('STC', 'MOV')",297
"('LEA', 'PUSHAD')",236
"('XOR', 'POPAD')",172
"('CALL_NEAR', 'JB')",34
"('POP', 'MOVSX')",17
"('MOVSX', 'POPAD')",80
"('POPAD', 'NOP')",100
"('NOP', 'JNP')",8
"('JNP', 'JNBE')",3
"('JMP', 'NOP')",127
"('NOP', 'SUB')",22
"('SUB', 'STC')",14
"('STC', 'PUSH')",33
"('CMC', 'CLD')",9
"('CLD', 'ADD')",127
"('ADD', 'JNO')",39
"('JNO', 'LODSW')",5
"('LODSW', 'MOV')",94
"('PUSHAD', 'SBB')",74
"('POP', 'POPAD')",1160
"('PUSH', 'JNO')",64
"('JNO', 'POP')",56
"('PUSH', 'PUSHAD')",959
"('PUSHAD', 'PUSH')",967
"('POP', 'PUSHAD')",801
"('PUSHAD', 'POPAD')",2107
"('POPAD', 'POPAD')",629
"('POPAD', 'POP')",1018
"('NOP', 'PUSHAD')",98
"('PUSHAD', 'AND')",87
"('PUSHAD', 'ADD')",177
"('POPAD', 'STC')",48
"('STC', 'ADD')",141
"('PUSHAD', 'XOR')",180
"('POPAD', 'INC')",100
"('MOV', 'JNP')",86
"('JNP', 'POP')",57
"('POP', 'JO')",53
"('JO', 'PUSHAD')",77
"('PUSHAD', 'JL')",43
"('POPAD', 'ADD')",570
"('ADD', 'JLE')",51
"('CALL_NEAR', 'JNS')",9
"('JNS', 'POP')",139
"('PUSHAD', 'MOVZX')",78
"('MOVZX', 'JNB')",70
"('JNB', 'POPAD')",46
"('POPAD', 'LODSD')",213
"('LODSD', 'PUSHAD')",166
"('PUSHAD', 'JMP')",806
"('JMP', 'STOSD')",128
"('JMP', 'LODSD')",175
"('LODSD', 'MOV')",161
"('CLC', 'ADD')",135
"('ADD', 'CMC')",110
"('CMC', 'JNS')",3
"('PUSHAD', 'SUB')",226
"('SUB', 'POPAD')",238
"('ADD', 'LODSD')",46
"('LODSD', 'JLE')",11
"('JLE', 'STC')",10
"('STC', 'JMP')",30
"('ADD', 'STC')",132
"('STC', 'STOSD')",35
"('STOSD', 'SUB')",50
"('CMC', 'DEC')",11
"('PUSH', 'LODSD')",240
"('LODSD', 'ADD')",267
"('XOR', 'SCASB')",240
"('SCASB', 'JNZ')",960
"('JNZ', 'SCASB')",480
"('PUSH', 'CLD')",283
"('CLD', 'XOR')",284
"('XOR', 'LODSB')",487
"('LODSB', 'XOR')",484
"('SHR', 'RCR')",720
"('RCR', 'JNB')",720
"('JNB', 'NOT')",241
"('NOT', 'NOT')",1490
"('POPAD', 'XOR')",171
"('XCHG', 'PUSHAD')",114
"('PUSHAD', 'ADC')",68
"('POPAD', 'LODSW')",79
"('SHL', 'JS')",2
"('JS', 'JNLE')",10
"('JNLE', 'ADD')",303
"('POPAD', 'JMP')",519
"('LODSD', 'CLC')",33
"('POPAD', 'JNZ')",34
"('STC', 'CMP')",19
"('MOV', 'CLD')",306
"('CLD', 'XCHG')",23
"('XCHG', 'CMC')",33
"('CMC', 'LODSB')",15
"('LODSB', 'JMP')",55
"('RCL', 'JNB')",501
"('PUSHAD', 'JLE')",54
"('JMP', 'POPAD')",814
"('POPAD', 'RCL')",118
"('ADD', 'POPAD')",175
"('POPAD', 'CLC')",46
"('CLC', 'RET_NEAR')",13
"('NEG', 'JMP')",2830
"('NOT', 'ADD')",3787
"('XCHG', 'SHR')",387
"('DEC', 'XOR')",3620
"('AND', 'NOT')",1392
"('XCHG', 'XOR')",993
"('XCHG', 'DEC')",906
"('POP', 'NEG')",3656
"('NEG', 'XOR')",3336
"('NOT', 'OR')",1245
"('NOT', 'DEC')",1435
"('NEG', 'INC')",1140
"('RET_NEAR', 'PUSHAD')",376
"('POP', 'RDTSC')",809
"('RDTSC', 'JMP')",363
"('POPAD', 'PUSHFD')",435
"('PUSHFD', 'SUB')",1938
"('SHR', 'XCHG')",352
"('XCHG', 'INC')",994
"('SHL', 'NEG')",1413
"('NOT', 'NEG')",1170
"('JMP', 'JLE')",49
"('POPAD', 'PUSH')",892
"('SHL', 'XCHG')",404
"('XCHG', 'PUSH')",2505
"('XOR', 'XCHG')",673
"('XOR', 'NEG')",1656
"('DEC', 'XCHG')",1050
"('XCHG', 'ADD')",1066
"('INC', 'NEG')",1473
"('CMPXCHG_LOCK', 'JZ')",273
"('OR', 'NOT')",1451
"('JBE', 'OR')",1609
"('MOVZX', 'OR')",8335
"('CMP', 'SUB')",538
"('CMP', 'ADD')",1512
"('XOR', 'PUSHFD')",2107
"('CMP', 'AND')",590
"('ADD', 'PUSHFD')",3154
"('PUSHFD', 'ADD')",2332
"('SUB', 'PUSHFD')",1903
"('PUSHFD', 'MOV')",2862
"('PUSHFD', 'OR')",1595
"('SHR', 'NEG')",1445
"('INC', 'XCHG')",890
"('CMP', 'OR')",573
"('AND', 'PUSHFD')",1848
"('PUSHFD', 'AND')",1635
"('CMP', 'CMP')",135
"('POP', 'POPFD')",1578
"('POPFD', 'RET_NEAR')",1346
"('JMP', 'RDTSC')",430
"('RDTSC', 'PUSHAD')",419
"('PUSH', 'JNP')",82
"('JNP', 'RDTSC')",21
"('JMP', 'PUSHAD')",552
"('POP', 'PUSHFD')",835
"('PUSHFD', 'PUSH')",1599
"('JMP', 'PUSHFD')",430
"('PUSHFD', 'XOR')",1756
"('OR', 'PUSHFD')",2084
"('TEST', 'PUSHFD')",601
"('SUB', 'RET_NEAR')",858
"('RET_NEAR', 'JL')",26
"('POPAD', 'PUSHAD')",462
"('POPAD', 'RDTSC')",408
"('RDTSC', 'PUSH')",805
"('JZ', 'PUSHFD')",15
"('CMP', 'PUSHFD')",240
"('XCHG', 'SHL')",333
"('CMP', 'XOR')",568
"('JO', 'PUSH')",81
"('PUSH', 'JNBE')",96
"('JNBE', 'PUSHAD')",34
"('PUSHAD', 'JP')",59
"('JP', 'PUSH')",63
"('JLE', 'JNS')",5
"('JNS', 'PUSH')",584
"('PUSH', 'RDTSC')",1969
"('RDTSC', 'POP')",1969
"('POPFD', 'MOV')",59
"('SUB', 'CALL_NEAR')",932
"('PUSH', 'JL')",497
"('XCHG', 'NEG')",808
"('STI', 'SUB')",718
"('ADD', 'STI')",46
"('STI', 'JMP')",1000
"('SUB', 'RCL')",65
"('RCL', 'JB')",246
"('MOV', 'SCASB')",240
"('MOV', 'IN')",311
"('IN', 'POP')",311
"('AND', 'CLD')",9
"('JNZ', 'JBE')",6
"('JBE', 'ADC')",3
"('MOV', 'STC')",293
"('JNP', 'MOV')",77
"('JMP', 'ADC')",103
"('MOVSX', 'TEST')",220
"('XCHG', 'AND')",226
"('PUSHAD', 'JNO')",55
"('JNO', 'ADD')",45
"('MOV', 'JP')",87
"('JP', 'CLC')",6
"('CLC', 'LEA')",47
"('POP', 'JNB')",145
"('JNB', 'PUSHAD')",62
"('PUSHAD', 'PUSHAD')",623
"('XOR', 'JNL')",13
"('XOR', 'LODSW')",16
"('PUSHAD', 'STC')",57
"('NOP', 'JNZ')",5
"('NOP', 'JB')",7
"('AND', 'POPAD')",95
"('ADC', 'ADC')",2
"('ADC', 'POPAD')",72
"('LODSD', 'JMP')",185
"('POPAD', 'STOSD')",162
"('MOV', 'LODSD')",185
"('LODSD', 'JB')",15
"('CLD', 'STOSD')",30
"('JNP', 'CMC')",5
"('JB', 'PUSHAD')",72
"('CLC', 'SHL')",28
"('SHL', 'PUSHAD')",69
"('JMP', 'LODSW')",93
"('LODSW', 'PUSHAD')",79
"('POPAD', 'SHL')",86
"('SHL', 'CLC')",26
"('JNL', 'POPAD')",49
"('POPAD', 'XCHG')",116
"('ADD', 'JO')",33
"('JO', 'JNB')",2
"('LODSB', 'PUSHAD')",32
"('INC', 'PUSHAD')",77
"('CALL_NEAR', 'JBE')",44
"('POPAD', 'JLE')",27
"('JLE', 'JZ')",100
"('JZ', 'CMC')",12
"('CMC', 'RCL')",38
"('JMP', 'RCL')",140
"('ADD', 'CLC')",114
"('CLC', 'POPAD')",58
"('PUSHAD', 'OR')",162
"('POP', 'JNP')",66
"('JNP', 'PUSHAD')",66
"('PUSHAD', 'JNBE')",56
"('OR', 'XCHG')",304
"('POPAD', 'JNS')",35
"('POPAD', 'JBE')",32
"('POPFD', 'JMP')",31
"('ADD', 'JNS')",82
"('JNS', 'PUSHFD')",38
"('POPFD', 'PUSH')",67
"('POP', 'JLE')",126
"('POPAD', 'JZ')",32
"('JZ', 'RDTSC')",28
"('RDTSC', 'JS')",26
"('JNBE', 'RDTSC')",26
"('JLE', 'POPAD')",34
"('SHL', 'PUSHFD')",209
"('PUSHFD', 'JMP')",209
"('MOV', 'SETL')",159
"('SETL', 'INC')",152
"('POP', 'REP_STOSD')",533
"('REP_STOSD', 'AND')",245
"('MOVZX', 'ADC')",3
"('CALL_NEAR', 'SBB')",97
"('POPAD', 'AND')",31
"('JNZ', 'JZ')",65
"('MOV', 'JNO')",95
"('JNO', 'JMP')",39
"('LEA', 'JNB')",34
"('LEA', 'JB')",110
"('JB', 'JO')",3
"('JO', 'JNS')",4
"('JNS', 'JS')",3
"('JS', 'PUSHAD')",59
"('STC', 'CMC')",8
"('CMC', 'NOP')",12
"('NOP', 'JMP')",208
"('PUSH', 'JLE')",165
"('XOR', 'CMC')",36
"('CMC', 'JO')",3
"('JO', 'MOV')",71
"('XOR', 'CLC')",37
"('ADD', 'JL')",41
"('JL', 'PUSHAD')",64
"('ADD', 'JNLE')",28
"('PUSH', 'JNLE')",416
"('JNLE', 'NOP')",4
"('JNO', 'INC')",6
"('INC', 'JLE')",8
"('ADD', 'JNL')",31
"('JNO', 'LEA')",22
"('XOR', 'LODSD')",41
"('LODSD', 'JP')",13
"('JP', 'ADD')",28
"('CLC', 'SUB')",14
"('CMC', 'STOSD')",32
"('STOSD', 'CMC')",31
"('CMC', 'LEA')",55
"('STOSD', 'JNS')",8
"('POPAD', 'DEC')",43
"('SHL', 'JNZ')",8
"('JNZ', 'JNBE')",5
"('ADD', 'JP')",29
"('JP', 'JBE')",6
"('MOV', 'LODSW')",100
"('LODSW', 'JL')",9
"('JL', 'CLD')",7
"('CLD', 'SHL')",32
"('SHL', 'STC')",21
"('CMC', 'LODSD')",44
"('PUSHAD', 'JNLE')",56
"('JNLE', 'JMP')",225
"('CLC', 'XOR')",40
"('SUB', 'LODSB')",21
"('LODSB', 'JNS')",2
"('XOR', 'JL')",22
"('MOV', 'JO')",86
"('JO', 'CMC')",11
"('CMC', 'POPAD')",63
"('JZ', 'PUSHAD')",83
"('JMP', 'JNO')",36
"('PUSH', 'JNL')",71
"('JNL', 'PUSHAD')",37
"('PUSHFD', 'MOVZX')",65
"('JBE', 'PUSHFD')",13
"('RET_NEAR', 'JNZ')",55
"('JNZ', 'JNS')",2
"('PUSH', 'JB')",141
"('RET_NEAR', 'JNO')",26
"('JNO', 'PUSHFD')",25
"('RDTSC', 'JZ')",30
"('POP', 'JNS')",61
"('JNS', 'RDTSC')",18
"('JMP', 'JNBE')",43
"('JBE', 'JLE')",8
"('JLE', 'JS')",9
"('POPAD', 'JNL')",30
"('CALL_NEAR', 'CLC')",22
"('CLC', 'RCL')",24
"('JB', 'POPAD')",33
"('CLC', 'INC')",27
"('CALL_NEAR', 'IMUL')",875
"('ADD', 'MOVSW')",173
"('REPNE_SCASW', 'MOV')",263
"('JNZ', 'CDQ')",277
"('REPNE_SCASW', 'LEA')",266
"('REP_STOSD', 'XOR')",388
"('REPNE_SCASW', 'CMP')",82
"('SETNZ', 'XOR')",554
"('AND', 'CLC')",12
"('CLC', 'JMP')",34
"('CLD', 'POP')",55
"('CALL_NEAR', 'CLD')",30
"('LEA', 'JNLE')",88
"('LEA', 'CLC')",53
"('CLC', 'OR')",6
"('JNO', 'POPAD')",60
"('ADD', 'NOP')",16
"('STC', 'XOR')",49
"('LODSW', 'JNB')",7
"('STC', 'SUB')",25
"('RDTSC', 'JNLE')",19
"('NOP', 'CLC')",10
"('POP', 'CLC')",29
"('JLE', 'JNLE')",5
"('CMC', 'ADD')",118
"('JBE', 'CLC')",7
"('LODSD', 'STC')",45
"('STC', 'CLD')",9
"('STOSD', 'PUSHAD')",115
"('POPAD', 'JNLE')",32
"('ADD', 'STOSD')",61
"('ADD', 'CLD')",106
"('CLD', 'DEC')",18
"('JNB', 'STC')",9
"('XOR', 'PUSHAD')",155
"('LODSW', 'CLD')",29
"('XCHG', 'JNO')",11
"('JNO', 'LODSD')",12
"('POPAD', 'CLD')",30
"('CLD', 'CMP')",8
"('JNO', 'MOV')",94
"('MOV', 'LODSB')",42
"('LODSB', 'JS')",2
"('XOR', 'JS')",12
"('STC', 'INC')",28
"('JNLE', 'JBE')",6
"('JMP', 'JNS')",54
"('JNO', 'LODSB')",2
"('JS', 'JNL')",4
"('JNL', 'PUSHFD')",21
"('JZ', 'JNP')",3
"('POPFD', 'PUSHAD')",43
"('PUSH', 'JO')",64
"('JO', 'RDTSC')",15
"('RDTSC', 'JNP')",26
"('POP', 'JS')",107
"('RDTSC', 'JO')",33
"('JO', 'JMP')",93
"('RET_NEAR', 'JO')",25
"('JBE', 'JBE')",4
"('JBE', 'RDTSC')",23
"('RDTSC', 'JNL')",24
"('XOR', 'RCL')",34
"('OR', 'PUSHAD')",28
"('LEA', 'CLD')",45
"('JNLE', 'JNS')",4
"('JNS', 'MOVZX')",185
"('CLD', 'LEA')",67
"('LEA', 'JO')",19
"('POPAD', 'JNP')",29
"('JMP', 'JO')",41
"('NOP', 'JZ')",7
"('CLD', 'PUSH')",19
"('JMP', 'STC')",44
"('LODSW', 'JNBE')",4
"('POP', 'JP')",37
"('JP', 'POPAD')",41
"('INC', 'CLC')",18
"('LODSD', 'SUB')",77
"('JMP', 'CLC')",26
"('POP', 'CMC')",35
"('JLE', 'SHL')",8
"('ADD', 'LODSW')",18
"('XCHG', 'CLD')",30
"('CLD', 'LODSD')",32
"('POPAD', 'LODSB')",52
"('LODSB', 'JZ')",4
"('SUB', 'CMC')",14
"('JL', 'JNP')",9
"('JNZ', 'RDTSC')",24
"('JMP', 'JB')",45
"('JMP', 'JNP')",33
"('RDTSC', 'JL')",23
"('JMP', 'JS')",31
"('JS', 'JS')",2
"('JS', 'JMP')",185
"('JNZ', 'STI')",116
"('STI', 'XOR')",114
"('REP_MOVSD', 'PUSH')",204
"('CALL_NEAR', 'REP_STOSB')",89
"('SBB', 'SUB')",33
"('JNLE', 'PUSHAD')",42
"('LEA', 'ADC')",104
"('LEA', 'JBE')",59
"('JP', 'JMP')",49
"('LODSW', 'ADD')",22
"('NOP', 'JNBE')",3
"('PUSHAD', 'JNP')",46
"('JNP', 'JNO')",4
"('JNO', 'PUSHAD')",42
"('JS', 'POPAD')",28
"('CMC', 'POP')",29
"('LODSD', 'JL')",14
"('LODSD', 'OR')",46
"('STOSD', 'JBE')",10
"('SUB', 'LODSD')",57
"('JS', 'SHL')",4
"('SHL', 'CMC')",19
"('CMC', 'PUSHAD')",22
"('SUB', 'LODSW')",48
"('XCHG', 'JZ')",6
"('SUB', 'JS')",187
"('JS', 'CMC')",6
"('JMP', 'LODSB')",38
"('STC', 'RCL')",32
"('RET_NEAR', 'CLD')",16
"('POPAD', 'OR')",32
"('JLE', 'JLE')",5
"('JNZ', 'JB')",6
"('POP', 'MOVZX')",373
"('JBE', 'PUSHAD')",53
"('POP', 'JNL')",216
"('JNL', 'RDTSC')",23
"('POPAD', 'JNO')",36
"('JNO', 'PUSH')",53
"('RET_NEAR', 'JNB')",16
"('POPAD', 'JNBE')",28
"('PUSHAD', 'JBE')",46
"('JNLE', 'POPAD')",36
"('CLD', 'RCL')",35
"('SBB', 'XOR')",173
"('SUB', 'JNS')",92
"('CALL_NEAR', 'ADC')",6
"('ADC', 'POP')",264
"('SBB', 'POPAD')",76
"('ADC', 'CLD')",1
"('CLD', 'POPAD')",54
"('LODSW', 'CLC')",24
"('OR', 'NOP')",9
"('JLE', 'NOP')",129
"('PUSHAD', 'CLC')",38
"('JNO', 'JNP')",2
"('JNP', 'JNZ')",7
"('JNZ', 'LODSD')",10
"('STOSD', 'JB')",9
"('CALL_NEAR', 'JLE')",11
"('SUB', 'JBE')",5
"('JBE', 'CMC')",12
"('JNS', 'JLE')",3
"('SHL', 'JNLE')",6
"('JO', 'JNL')",9
"('LODSB', 'JNO')",6
"('XOR', 'STC')",42
"('POPAD', 'SUB')",96
"('STI', 'MOV')",110
"('JO', 'JO')",4
"('JO', 'POP')",45
"('RDTSC', 'JB')",30
"('RDTSC', 'JNBE')",25
"('PUSHAD', 'JNB')",50
"('JNB', 'JNB')",16
"('JP', 'PUSHAD')",44
"('JNZ', 'JNB')",11
"('JNB', 'PUSHFD')",17
"('CALL_NEAR', 'STC')",31
"('JB', 'JP')",7
"('AND', 'CMC')",7
"('CMC', 'TEST')",9
"('MOVZX', 'PUSHAD')",3
"('POPAD', 'TEST')",25
"('NOP', 'JNL')",7
"('JMP', 'JNLE')",21
"('PUSHAD', 'JB')",56
"('STC', 'POP')",38
"('JZ', 'CLC')",7
"('POPAD', 'MOVSX')",8
"('STC', 'LODSD')",42
"('LODSD', 'JNZ')",12
"('SUB', 'STOSD')",68
"('STOSD', 'JO')",7
"('JO', 'OR')",11
"('SHL', 'CLD')",19
"('XCHG', 'JNLE')",4
"('JNLE', 'CLC')",6
"('CLC', 'LODSB')",14
"('LODSB', 'ADD')",12
"('JNB', 'CLD')",11
"('JNBE', 'POPAD')",34
"('POPAD', 'RET_NEAR')",51
"('RET_NEAR', 'JNP')",21
"('JL', 'JBE')",6
"('JBE', 'JNZ')",38
"('JNZ', 'JO')",6
"('POPAD', 'JL')",32
"('RDTSC', 'JBE')",17
"('JMP', 'JL')",64
"('JL', 'POPAD')",27
"('JMP', 'JNL')",49
"('JNZ', 'PUSHFD')",15
"('POPAD', 'JO')",30
"('POPAD', 'JB')",28
